tweet,username,likes_count,date,sentiment2cat,sentiment3cat
aged pretty well. comments youtube yt lgbt blackpeople jewish netflix women woman davechappelle comedy comedians comedian,creativegene1,0,2021-10-13,pos,pos
is it just me or is it weird af when an adult says they are “picky eater” ???? get out of here with your chicken tender no sauce havin ass. joy kidsmeal growup redflags netflix food picky follow like snl dinner lunch breakfast eat foodie foodiebeauty,vibewithlo,0,2021-10-13,neg,neg
have you seen “amend: the fight for america” on netflix yet? netflix netflixandchills,lawrencehnyc,0,2021-10-13,pos,neg
squid game is officially netflix is 'biggest ever' series launch pulsewatchit pulseentertainmentvid squidgames netflix,pulseghana,3,2021-10-13,neg,neu
cowboybebop anime set to release on netflix in october  breakingnews netflix netflixnews share cloutnews,cloutnewsmedia,0,2021-10-13,pos,pos
"more proof these companies could not give  shits about diversity, minorities, equal rights, or anything else aside from $$$. they dont care about us. they are vampires and $ is their blood. netflix",thats_a_hard_no,0,2021-10-13,pos,neu
squid game was insane! what did you guys think of it? let us know below! boattalk podcast squidgame netflix,boattalkpodcast,1,2021-10-13,neg,neg
anyone know of a good horror or action movie that is on us netflix only? want to try my vpn,swe_motorizer,0,2021-10-13,pos,neg
colin in black and white mini netflix tv series is comming soon fire jaden michael california cal logo t-shirt. shop now: star struckstar struckstar struck netflix netflixseries jadenmichael cal californialove caltshirt callogo longsleeve tshirt tvseries,khantdesigns,0,2021-10-13,neg,neg
"one of hollywood is most powerful unions set strike date, threatening a nationwide shutdown of film and tv production in a fight with studios over work conditions and pay. hollywood strike netflix disney amazon",peninsulaqatar,0,2021-10-13,pos,neg
"review: netflix is ""the baby-sitters club"" - episode . ""kristy and the baby parade"" thebabysittersclub babysittersclub netflix",tvrecapsreviews,1,2021-10-13,neg,neu
"i think we should cancel comedy all together. it may offend someone and that is not okay, no matter what the joke is about. humour is not important nowadays and is actually an emotion that affects productivity. cancel it all together. ratio cancelhumour netflix davechappelle",realkaname,0,2021-10-13,neg,pos
squidgame final scene netflix found too disturbing we're ready for the sequel bros! smilecloudsusa,smilecloudsusa,0,2021-10-13,neg,neg
"netflix renews ‘you’ for season , ahead of its season  premiere younetflix youseason yous netflix",moviesr_net,0,2021-10-13,pos,neu
"we are looking for people of chinese heritage for huge new netflix project! to apply head to our website and select ""become an artist"". fill in the short form and we'll do the rest! chinese china heritage casting castingcall recruitment recruiting hiring tv television",rosiekeycasting,0,2021-10-13,pos,pos
when will netflix make a ultra vortex show *screaming*,gamesmemes,0,2021-10-13,pos,neg
can not wait! netflix palestine,zubaida_2,0,2021-10-13,pos,neu
squid game was fire squidgame netflix,joshuawebb15,0,2021-10-13,neg,neg
"okay, trans employees! byeeeeeee! davechappelle netflix davechappellethecloser",handleanother,0,2021-10-13,pos,pos
any form of expression through which speakers intend to [among other things] humiliate a group or a class of persons is not “creative” nor is it comical. it is targeted hate speech. dave chappelle should “stand-down” &amp; is ted sarandos should be fired. netflix,sararoderickla,0,2021-10-13,neg,neg
is my new netflix recommendation plug. heard squid game first from him. heard midnight mass first from him. ... netflix,h0whardcanitbe,0,2021-10-13,pos,neu
i do not know who needs to hear this but % was better than squidgame netflix arguewityamammy,teachloveteachr,0,2021-10-13,pos,pos
the movies that made us netflix,jcmartinezm82,0,2021-10-13,pos,neu
